Name,Location,Price per Night,Is Pet Friendly
Hampton Inn Alexander City,"Alexander City, AL",$85,1
Embassy Suites by Hilton Birmingham Hoover,"Birmingham, AL",$125,1
Hampton Inn & Suites Birmingham/280 East-Eagle Point,"Birmingham, AL",$78,0
Hampton Inn Birmingham-Colonnade 280,"Birmingham, AL",$101,0
DoubleTree by Hilton Birmingham Perimeter Park,"Birmingham, AL",$108,0
Hilton Garden Inn Birmingham/Lakeshore Drive,"Birmingham, AL",$86,1
Hampton Inn Birmingham I-65/Lakeshore Drive,"Birmingham, AL",$99,1
Hampton Inn Birmingham/Mountain Brook,"Birmingham, AL",$99,1
Embassy Suites by Hilton Birmingham,"Birmingham, AL",$117,0
Hilton Garden Inn Birmingham SE/Liberty Park,"Birmingham, AL",$78,1
Hilton Birmingham at UAB,"Birmingham, AL",$113,0
Hilton Garden Inn Downtown Birmingham,"Birmingham, AL",$109,1
Hampton Inn Auburn,"Auburn, AL",$87,0
Tru by Hilton Auburn,"Auburn, AL",$78,0
Hampton Inn & Suites Birmingham-Downtown-Tutwiler,"Birmingham, AL",$106,0
Hampton Inn & Suites Birmingham East Irondale,"Birmingham, AL",$92,0
Hilton Garden Inn Auburn/Opelika,"Auburn, AL",$104,1
Hilton Garden Inn Birmingham/Trussville,"Birmingham, AL",$103,1
Hampton Inn Atmore,"Atmore, AL",$87,0
Hampton Inn & Suites Athens-I-65 (Huntsville Area),"Athens, AL",$120,0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn & Suites Fairbanks,"Fairbanks, AK",$153,0
Hilton Anchorage,"Anchorage, AK",$135,1
Embassy Suites by Hilton Anchorage,"Anchorage, AK",$154,0
Hampton Inn Anchorage,"Anchorage, AK",$87,0
Hilton Garden Inn Anchorage,"Anchorage, AK",$91,0
Home2 Suites by Hilton Anchorage/Midtown,"Anchorage, AK",$111,0
Homewood Suites by Hilton Anchorage,"Anchorage, AK",$111,0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn & Suites Phoenix East Mesa,"Gilbert, AZ",$182,0
Hampton Inn Phoenix/Anthem,"Anthem, AZ",$165,1
DoubleTree by Hilton Hotel Phoenix - Gilbert,"Gilbert, AZ",$172,1
Hampton Inn & Suites Phoenix/Gilbert,"Gilbert, AZ",$160,1
Hilton Garden Inn Chandler Downtown,"Chandler, AZ",,1
Hilton Phoenix Chandler,"Chandler, AZ",$187,1
Homewood Suites by Hilton Phoenix Chandler Fashion Center,"Chandler, AZ",$184,1
Hampton Inn & Suites Phoenix Chandler-Fashion Center AZ,"Chandler, AZ",$145,0
Home2 Suites by Hilton Phoenix Chandler,"Chandler, AZ",$156,0
Hampton Inn Phoenix/Chandler,"Chandler, AZ",$143,0
Homewood Suites by Hilton Phoenix/Chandler,"Chandler, AZ",$210,0
DoubleTree by Hilton Phoenix Chandler,"Chandler, AZ",$170,1
Homewood Suites by Hilton Phoenix-Avondale,"Avondale, AZ",$243,0
Hilton Garden Inn Phoenix/Avondale,"Avondale, AZ",$215,0
Hampton Inn & Suites Flagstaff,"Flagstaff, AZ",$82,1
Hilton Garden Inn Flagstaff,"Flagstaff, AZ",$83,1
Hampton Inn & Suites Flagstaff East,"Flagstaff, AZ",$90,1
DoubleTree by Hilton Hotel Flagstaff,"Flagstaff, AZ",$93,0
Embassy Suites by Hilton Flagstaff,"Flagstaff, AZ",$104,1
Home2 Suites by Hilton Buckeye Phoenix,"Buckeye, AZ",$216,0
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Conway,"Conway, AR",$91,1
Home2 Suites by Hilton Conway,"Conway, AR",$91,0
Hampton Inn & Suites Conway,"Conway, AR",,0
Hampton Inn Batesville,"Batesville, AR",$102,0
Hampton Inn Bryant,"Bryant, AR",$94,1
Hampton Inn Forrest City,"Forrest City, AR",$90,0
Hampton Inn Clarksville,"Clarksville, AR",$79,1
Hampton Inn Arkadelphia,"Arkadelphia, AR",$75,1
Hampton Inn Blytheville,"Blytheville, AR",$103,0
Home2 Suites by Hilton Fort Smith,"Fort Smith, AR",$87,0
Homewood Suites by Hilton Fort Smith,"Fort Smith, AR",$91,1
Tru by Hilton Crossett,"Crossett, AR",$86,0
Hampton Inn Fort Smith,"Fort Smith, AR",$87,0
Hampton Inn Fayetteville,"Fayetteville, AR",$98,0
Hampton Inn El Dorado,"El Dorado, AR",$97,0
Hilton Garden Inn Fayetteville,"Fayetteville, AR",$100,1
Homewood Suites by Hilton Fayetteville,"Fayetteville, AR",$95,0
DoubleTree by Hilton Fort Smith City Center,"Fort Smith, AR",$74,1
Hilton Garden Inn Bentonville Rogers,"Bentonville, AR",$87,1
DoubleTree Suites by Hilton Hotel Bentonville,"Bentonville, AR",$108,0
Name,Location,Price per Night,Is Pet Friendly
Home2 Suites by Hilton Atascadero,"Atascadero, CA",,1
Hampton Inn Arvin Tejon Ranch,"Arvin, CA",$114,0
Hampton Inn & Suites Arroyo Grande/Pismo Beach Area,"Arroyo Grande, CA",$72,0
Home2 Suites by Hilton Alameda Oakland Airport,"Alameda, CA",$165,0
Hampton Inn & Suites Oakland Airport-Alameda,"Alameda, CA",$119,0
DoubleTree by Hilton Hotel & Spa Napa Valley - American Canyon,"American Canyon, CA",$87,0
Hampton Inn & Suites Agoura Hills,"Agoura Hills, CA",$133,1
